source_class,evaluation_year,origin_date,target_date,q80,sqrt_forecast,sqrt_normalized_risk_score,target_dr,target_return,outcome_class,log_dr_d_q80,log_dr_w_q80,log_dr_m_q80,log_rv_d_q80,rsk_d,origin_return_1d,recent20_high_share,p_hit,p_down_given_hit,p_HIT_DOWN,p_HIT_UP,p_MISS,argmax_class,max_joint_probability,emitted_class
GOVERNED,2022,2022-03-10,2022-03-14,6.32933221220843e-05,0.0001075636856709813,1.6994476204536304,7.89959545088811e-05,-0.023367661963858494,HIT_DOWN,0.6628423539080142,1.1003826244203039,0.27264261104342424,1.4083050503136851,0.17115558418786128,0.005184038963086115,0.45,0.8436282562131289,0.17312469571681388,0.14605288515500423,0.6975753710581246,0.15637174378687113,HIT_UP,0.6975753710581246,HIT_UP
GOVERNED,2022,2022-03-14,2022-03-15,6.32933221220843e-05,9.75250932880462e-05,1.5408433309904863,8.533799114786873e-05,-0.012480750723600907,HIT_DOWN,0.22161681138349162,1.1164915270948965,0.3060399272161679,0.7567393668892572,-0.4733536595326353,-0.023367661963858494,0.5,0.6741915724672428,0.4220027582986921,0.28451070320290905,0.3896808692643338,0.3258084275327572,HIT_UP,0.3896808692643338,UNCERTAIN
GOVERNED,2022,2022-03-15,2022-03-16,6.32933221220843e-05,9.679275728039878e-05,1.5292728211310915,0.00011423404222090856,0.009536536916007364,HIT_UP,0.29883990612115763,1.047579051850834,0.3367922402706006,0.8945717012433703,-0.1725776963827955,-0.012480750723600907,0.55,0.6942041397230266,0.4082960978326879,0.2834408413482098,0.4107632983748168,0.30579586027697336,HIT_UP,0.4107632983748168,UNCERTAIN
GOVERNED,2022,2022-03-16,2022-03-17,6.32933221220843e-05,9.317785089283657e-05,1.4721592700270818,4.307346981555387e-05,-0.0006353481511125854,MISS,0.5904695108748254,0.7504745007861426,0.38838091686119697,1.186894621774285,-1.3756047290358997,0.009536536916007364,0.6,0.6887068896279568,0.6049832917689024,0.4166561611510435,0.2720507284769133,0.3112931103720432,HIT_DOWN,0.4166561611510435,UNCERTAIN
GOVERNED,2022,2022-10-13,2022-10-17,6.32933221220843e-05,7.319232545906154e-05,1.1563988586012817,2.938800263963362e-05,-0.009995007312493575,MISS,0.8572094601763834,0.051347920191025735,-0.10652096863348676,1.2929458695197487,-4.138792788095569,-0.00014377029324046716,0.35,0.4203290654185212,0.8211910022676243,0.34517044651324924,0.07515861890527195,0.5796709345814788,MISS,0.5796709345814788,MISS
GOVERNED,2023,2023-03-20,2023-03-21,6.185718147697382e-05,6.832309896111211e-05,1.104529778592405,8.018974670390623e-05,-0.022540888887635533,HIT_DOWN,0.5505179352292802,0.24443136651466416,-0.38680255584837375,1.2210927648230032,-0.2715927894276777,0.02872053736408438,0.2,0.6615683955583621,0.4274216787535587,0.28276867423985347,0.3787997213185086,0.3384316044416379,HIT_UP,0.3787997213185086,UNCERTAIN
GOVERNED,2023,2023-03-21,2023-03-23,6.185718147697382e-05,6.31362645512785e-05,1.020678004457426,5.196722501293763e-05,0.027026890360552586,MISS,0.25956745313278756,0.2633396289656513,-0.3625495779898064,0.6534633029228135,-1.083293468225614,-0.022540888887635533,0.2,0.4285754657941303,0.5815238428621672,0.24922685182504595,0.17934861396908436,0.5714245342058697,MISS,0.5714245342058697,MISS
GOVERNED,2023,2023-12-04,2023-12-05,6.185718147697382e-05,6.188199534337251e-05,1.000401147705185,4.793189532212557e-05,-0.005056158702420642,MISS,0.8949585189412467,-0.27694998845693974,-0.8796792640946223,1.1956219619881667,-2.464759941413776,-0.003879581158417146,0.05,0.40111436306469334,0.5597888301226988,0.22453934004539614,0.1765750230192972,0.5988856369353066,MISS,0.5988856369353066,MISS
GOVERNED,2024,2024-04-10,2024-04-11,5.513863621481717e-05,7.9865645290942e-05,1.448451589912194,4.581570720376207e-05,0.017042603325443696,MISS,1.1583781052541218,0.40543060116633856,-0.20323175794104353,1.7310226289552224,-1.1786615394391513,-0.003203078023398376,0.4,0.7413075681632797,0.4871025421939643,0.36109280099995905,0.38021476716332064,0.2586924318367203,HIT_UP,0.38021476716332064,UNCERTAIN
GOVERNED,2024,2024-04-11,2024-04-15,5.513863621481717e-05,5.534001511263359e-05,1.0036522284851563,0.000110840128342875,0.0016217612012929998,HIT_UP,-0.18522368408941753,0.4422947219224297,-0.17767620109945853,0.7894990186878443,0.8914510070507852,0.017042603325443696,0.4,0.5136821817462923,0.4825493824863032,0.2478770195958903,0.265805162150402,0.4863178182537077,MISS,0.4863178182537077,UNCERTAIN
GOVERNED,2024,2024-04-15,2024-04-16,5.513863621481717e-05,7.305818409041517e-05,1.3249907706419217,8.355488319820676e-05,-0.002675048601014471,HIT_DOWN,0.6982381966385608,0.5344818430491376,-0.11704861981858648,1.3916450972943606,-0.6652485118182544,0.0016217612012929998,0.45,0.6932498360510512,0.49712279123439473,0.3446302935204851,0.3486195425305661,0.30675016394894883,HIT_UP,0.3486195425305661,UNCERTAIN
GOVERNED,2024,2024-04-16,2024-04-17,5.513863621481717e-05,6.851818417027508e-05,1.2426528632904867,6.929742885626753e-05,-0.002888627923596108,HIT_DOWN,0.4156530214307256,0.5563649368362426,-0.06735062038725134,1.0554301039725127,-0.13307854177293435,-0.002675048601014471,0.5,0.6147526703517572,0.5600960550208007,0.34432054547752194,0.27043212487423524,0.3852473296482428,MISS,0.3852473296482428,UNCERTAIN
GOVERNED,2024,2024-04-17,2024-04-18,5.513863621481717e-05,6.590960664212009e-05,1.195343431878507,8.7474318813164e-05,0.00695293785680566,HIT_UP,0.2285571280082351,0.5650905374064303,-0.025994071121375244,0.7851798718192025,-0.9271054893933314,-0.002888627923596108,0.5,0.5379479870006322,0.6254848513698094,0.33647831669377853,0.20146967030685362,0.4620520129993678,MISS,0.4620520129993678,UNCERTAIN
GOVERNED,2024,2024-04-18,2024-04-22,5.513863621481717e-05,6.477561762195055e-05,1.1747772899131603,0.0001383585439742606,-0.037847636909805686,HIT_DOWN,0.46149457214929923,0.3646035243807288,0.028545131494753188,1.1494435431405132,-0.12328840107311984,0.00695293785680566,0.55,0.6413005032808727,0.6238488796837603,0.4000746005124041,0.24122590276846861,0.35869949671912726,HIT_DOWN,0.4000746005124041,UNCERTAIN
GOVERNED,2024,2024-04-22,2024-04-23,5.513863621481717e-05,8.16931284332596e-05,1.4815950128869264,4.3249223964477625e-05,0.010940339998898728,MISS,0.9199977774938123,0.5741475600251692,0.09167527920190197,1.2999358933747203,-1.6703929479622242,-0.037847636909805686,0.6,0.6098401519627916,0.7030872939114093,0.4287708621620418,0.18106928980074982,0.3901598480372084,HIT_DOWN,0.4287708621620418,UNCERTAIN
GOVERNED,2024,2024-04-23,2024-04-24,5.513863621481717e-05,5.666623657174993e-05,1.0277047178131375,6.655119229855232e-05,-0.006325832036825193,HIT_DOWN,-0.24287137696787392,0.42556125801382816,0.11375804036646373,0.6582786036892929,0.6139669554021088,0.010940339998898728,0.6,0.5060684049036867,0.6621520548949974,0.3350942342244097,0.17097417067927695,0.49393159509631335,MISS,0.49393159509631335,UNCERTAIN
GOVERNED,2024,2024-04-24,2024-04-25,5.513863621481717e-05,6.180193898617277e-05,1.120846347113043,5.077955704735827e-05,0.009225433462530247,MISS,0.18812078524892187,0.3844273705053263,0.1458426728437901,0.7254576559903942,-1.0451716477677744,-0.006325832036825193,0.65,0.503875135940823,0.7722659744020859,0.38912562283432317,0.11474951310649983,0.496124864059177,MISS,0.496124864059177,UNCERTAIN
GOVERNED,2024,2024-04-25,2024-04-29,5.513863621481717e-05,5.698160558899638e-05,1.033424282874881,3.9286306877253375e-05,-0.002349906741737631,MISS,-0.08235681733171019,0.33761773171813725,0.1709637773202121,0.7966363989668237,0.9121312617564291,0.009225433462530247,0.6,0.5334519189427189,0.6688774021466324,0.3568139337125418,0.17663798523017718,0.46654808105728107,MISS,0.46654808105728107,UNCERTAIN
GOVERNED,2024,2024-05-23,2024-05-27,5.513863621481717e-05,6.092576783622387e-05,1.104956016664256,1.0502313430677466e-05,0.008680691978313807,MISS,0.5361544339852456,0.1744341379205161,-0.018978871097368427,0.9729781315808583,-1.205293162574938,-0.017805230916809474,0.25,0.4178351066911958,0.6189931681995181,0.25863707647576695,0.15919803021542883,0.5821648933088042,MISS,0.5821648933088042,MISS
GOVERNED,2024,2024-08-05,2024-08-06,5.513863621481717e-05,7.099155525384022e-05,1.2875101766619856,7.211798975163196e-05,-0.00965169267205657,HIT_DOWN,1.056789652453186,0.20938934054781266,-0.2711357466327038,1.620236204659533,-0.6155346602469852,-0.018706425570382035,0.25,0.5995348766410736,0.4789292809241219,0.2871348073586415,0.31240006928243214,0.40046512335892637,MISS,0.40046512335892637,UNCERTAIN
GOVERNED,2024,2024-08-06,2024-08-07,5.513863621481717e-05,5.7772470290901113e-05,1.0477674867732067,3.090007820402627e-05,0.003510280032930067,MISS,0.2684528478639539,0.30020551916299865,-0.21512104777354282,0.8361916993872637,-0.3174408728860521,-0.00965169267205657,0.3,0.42754821533891135,0.5636871187700597,0.241003421639672,0.18654479369923935,0.5724517846610886,MISS,0.5724517846610886,MISS
GOVERNED,2024,2024-11-06,2024-11-07,5.513863621481717e-05,6.581246759970047e-05,1.1935817081746205,3.679526093146176e-05,0.014588048634881133,MISS,1.0672787704534592,0.05623994589876339,-0.4869544345424925,1.579232072506621,-0.5583407883732436,-0.032338292681653745,0.05,0.46194211939702934,0.4232644195958275,0.19552366305345006,0.26641845634357925,0.5380578806029707,MISS,0.5380578806029707,MISS
GOVERNED,2024,2024-11-12,2024-11-13,5.513863621481717e-05,5.545062150041426e-05,1.005658197355147,6.276871910312739e-05,-0.015899022102855088,HIT_DOWN,0.20259993115935157,0.2983213068900628,-0.38679401131446944,0.833123512361272,-0.27926914207814535,-0.004417957496235804,0.15,0.3993388774367679,0.4511868718325664,0.18017645891182393,0.21916241852494392,0.6006611225632321,MISS,0.6006611225632321,MISS
GOVERNED,2024,2024-11-13,2024-11-14,5.513863621481717e-05,5.563471937032312e-05,1.008997015333735,5.189396547413205e-05,0.0007637656550748166,MISS,0.12960617156880702,0.3400913935157888,-0.35335914836910537,0.5389713065306186,-1.335462725023321,-0.015899022102855088,0.2,0.3158660826181049,0.573672781416219,0.18120377417057346,0.13466230844753144,0.6841339173818951,MISS,0.6841339173818951,MISS
GOVERNED,2024,2024-11-25,2024-11-26,5.513863621481717e-05,5.891211141498661e-05,1.0684361358788088,4.1934771661655685e-05,0.004789637587219778,MISS,0.8845853361640053,-0.1617489298752298,-0.22392793170929215,1.388580179594424,-0.7329371598617863,-0.023469002627496443,0.25,0.43697299897918257,0.6421852993961841,0.2806176361774948,0.15635536280168777,0.5630270010208174,MISS,0.5630270010208174,MISS
