target_date,evaluation_year,target_down,target_return,sqrt_high_risk_alert,sqrt_forecast_dr,huber_forecast_dr,static_p_down,dynamic_p_down,competing_p_down,semimarkov_p_down
2025-05-05,2025,0,0.032244422713877584,1,7.012496927710272e-05,6.370261285326172e-05,0.4637216169497773,0.4833015828284739,0.4636023880078251,0.4473684210526316
2025-05-06,2025,0,0.00475874012392456,1,6.865325800139113e-05,6.268864996062066e-05,0.41548666683907887,0.4536509078818953,0.4486602853281203,0.6153846153846154
2025-05-07,2025,0,0.006020530445602043,1,0.00010603458459099284,9.319435208698246e-05,0.4360907731551156,0.4611478269742062,0.4791382616989075,0.6153846153846154
2025-05-08,2025,1,-0.02629238430861402,1,7.583749284704398e-05,6.932591733504689e-05,0.4558631777926924,0.46017129999457734,0.46119125865304944,0.6153846153846154
2025-05-09,2025,0,0.0060563331990222975,1,0.00010368526820086509,9.208660076074559e-05,0.4930731558155018,0.497393349636061,0.4971405252697868,0.4473684210526316
2025-05-12,2025,1,-0.027973319419265355,1,7.202821567612546e-05,6.682399407289409e-05,0.4613687764617565,0.467355880505596,0.4608519355020686,0.40860215053763443
2025-05-13,2025,1,-0.002765577460270764,1,0.00011678993302740758,0.00010315314935159955,0.48926417094337143,0.48931548583489703,0.49648082785679476,0.5333333333333333
2025-05-14,2025,1,-0.02416411804345197,1,7.505296241507087e-05,6.952051270760551e-05,0.4768725650294119,0.49635539002829876,0.4762172705843316,0.47619047619047616
2025-05-15,2025,0,0.019298094613999204,1,8.935021870489481e-05,8.097405439947722e-05,0.4993063722742302,0.5211443876662831,0.5006960430609928,0.4473684210526316
2025-05-16,2025,1,-0.0010153138845878503,1,7.762344070402632e-05,7.11237934315975e-05,0.4398773756732031,0.4710930663856821,0.46178115433479144,0.6153846153846154
2025-05-19,2025,0,0.0007320017458810427,1,9.782037276238382e-05,8.763043104474711e-05,0.4557696675969171,0.49075827671667305,0.4747133002055882,0.4473684210526316
2025-05-20,2025,0,0.029423813091489014,1,7.293382698367378e-05,6.713721770088797e-05,0.4714459353282544,0.4907236224656908,0.4720562997593037,0.6153846153846154
2025-05-21,2025,0,0.008379134129565235,1,6.626480099333449e-05,6.156642249441143e-05,0.4296392587216781,0.46461841837214773,0.44534103380457724,0.40860215053763443
2025-05-22,2025,1,-0.00939251231975847,1,6.170798686084648e-05,5.760037132450445e-05,0.47008239443147043,0.4721395425416873,0.467605164166752,0.47058823529411764
2025-05-23,2025,0,0.015019356558107922,1,7.145180412189143e-05,6.501614803309109e-05,0.4856270001728344,0.48615962301013393,0.48449266863024637,0.5333333333333333
2025-05-26,2025,1,-0.001969679519458176,1,5.3363312190917564e-05,4.9852080276375984e-05,0.46427383891593,0.46867512974963266,0.46017035826118285,0.40860215053763443
2025-05-27,2025,1,-0.014291330110755953,0,4.4356054341816556e-05,4.2168660009872805e-05,0.5036481251758791,0.49780232787418593,0.5057909806350787,0.40425531914893614
2025-05-28,2025,1,-0.006688988150796652,1,5.4507513238955945e-05,5.035889331394883e-05,0.509579369078713,0.4999345733036696,0.5102259262551981,0.5333333333333333
2025-05-29,2025,0,0.005961450832419483,1,6.281439408072526e-05,5.718771914703437e-05,0.48709214163446113,0.49380358043236194,0.48430666854645826,0.47619047619047616
2025-06-02,2025,0,0.019370847589897443,0,4.782760822368427e-05,4.493966821367273e-05,0.4853564601384218,0.49358484480304443,0.4807445896054573,0.40860215053763443
2025-06-03,2025,1,-0.0008599633688392569,0,4.657294828672413e-05,4.366487069641375e-05,0.4624537849040073,0.4725078034877993,0.4561607771163816,0.47058823529411764
2025-06-04,2025,0,0.003153535872373095,0,4.894473722532625e-05,4.55330677375305e-05,0.48792849726652326,0.4923311807670829,0.48420004678557815,0.375
2025-06-05,2025,0,2.0718992483735774e-05,0,4.414644988591565e-05,4.1444449219036e-05,0.4890589605497365,0.4888028145059928,0.4855605473780949,0.5
2025-06-06,2025,1,-0.015608298472685586,0,5.0790479911979975e-05,4.674004677114424e-05,0.4897274040628261,0.4752989731873819,0.4851040916416527,0.4444444444444444
2025-06-09,2025,1,-0.0030035718269035947,0,4.9438155581770106e-05,4.54719217492534e-05,0.5088274040843489,0.4915671333898177,0.5103119369959951,0.47619047619047616
2025-06-10,2025,0,0.009451078411562286,0,4.345726541471368e-05,4.0549079718730336e-05,0.4939068297176729,0.4930416738649423,0.4925807972034183,0.43157894736842106
2025-06-11,2025,0,0.00925281143235946,0,3.998579431652604e-05,3.740117012399747e-05,0.47519580481714985,0.47834708300267,0.4688923168378552,0.4634146341463415
2025-06-12,2025,0,0.01667230021650591,0,4.8936399402202555e-05,4.4703025558124046e-05,0.462559268364384,0.4662998448118685,0.456224207472342,0.4444444444444444
2025-06-13,2025,0,0.001964883453431402,1,5.4220078691297266e-05,4.873032559440638e-05,0.44136685516089896,0.44804441614647816,0.44358626692292547,0.38461538461538464
2025-06-16,2025,1,-0.013679462054114508,0,5.1879550794369196e-05,4.692952057165134e-05,0.4658543634936319,0.45956821054362124,0.45968436733940987,0.6153846153846154
2025-06-17,2025,0,0.0011567142346879684,1,5.7187062192182204e-05,5.12224355565301e-05,0.4799801272353174,0.47517277465760377,0.47531003819453216,0.4473684210526316
2025-06-18,2025,1,-0.005058673264315867,0,5.2588151254825713e-05,4.7568618707336153e-05,0.4559475768340958,0.46064027452780987,0.4489223568326224,0.40860215053763443
2025-06-19,2025,1,-0.005295942352059408,0,5.0374526734006946e-05,4.5553035601459595e-05,0.4656958829520257,0.46944510559820135,0.45908038620561953,0.42857142857142855
2025-06-23,2025,1,-0.0010076590164010653,1,5.4825633853649294e-05,4.902913424826139e-05,0.46333551306559906,0.46581199103841137,0.45696410160080025,0.5333333333333333
2025-06-24,2025,1,-0.007214528458464221,1,7.560322146322371e-05,6.578509259756333e-05,0.4400883332698655,0.4512513876604016,0.45022598993224205,0.47619047619047616
2025-06-25,2025,0,0.0028740975312599197,1,6.420507082367672e-05,5.698572248126728e-05,0.45695965512443326,0.473348905843666,0.4531052152892924,0.4473684210526316
2025-06-26,2025,1,-0.01314763925324624,0,4.524980582940171e-05,4.161919369704821e-05,0.45950639654141234,0.47500810307530517,0.45317526703965855,0.4634146341463415
2025-06-27,2025,1,-0.003935545889948485,1,5.718291421380771e-05,5.119887220286746e-05,0.4707940633583544,0.4829460327333849,0.465456837526582,0.5333333333333333
2025-06-30,2025,0,0.010910852292585128,1,6.683802878972027e-05,5.907654325669849e-05,0.4500101834906431,0.46923660353996005,0.4490195460766661,0.47619047619047616
2025-07-01,2025,0,0.006280163070980403,0,4.653602477157657e-05,4.259795761452574e-05,0.45226119467955106,0.4678386856109667,0.44414522962055114,0.40860215053763443
2025-07-02,2025,0,0.0027311191215329323,0,4.8274303167539744e-05,4.3817223620708374e-05,0.45941833927408615,0.46129867236899275,0.4521378752944832,0.4444444444444444
2025-07-03,2025,1,-0.0039000263265149345,1,5.7755498726103884e-05,5.16458820567365e-05,0.4508652934040186,0.4570686228683751,0.44718550243647714,0.38461538461538464
2025-07-07,2025,1,-0.0008820623169166179,1,6.574201729680016e-05,5.822180375005201e-05,0.45456663205943965,0.4648357163395413,0.4531166110198521,0.4473684210526316
2025-07-08,2025,1,-0.011529324140379767,0,4.374919469397635e-05,4.0466438208806205e-05,0.476357963945171,0.4891637856858986,0.47247612570493114,0.40425531914893614
2025-07-09,2025,0,0.005550296077351108,0,4.744328574205465e-05,4.344680621832402e-05,0.4888391690854448,0.5010172601516674,0.4874835984492831,0.43157894736842106
2025-07-10,2025,0,0.006609146813971153,0,4.158098284594845e-05,3.852731656837566e-05,0.47009960013687313,0.4805718223855474,0.4637203550236585,0.4634146341463415
2025-07-11,2025,0,0.005008942169831065,0,4.1696166589364436e-05,3.845186773985115e-05,0.4715772899255415,0.46862284950082134,0.46418410651315234,0.40860215053763443
2025-07-14,2025,0,0.002259855061423706,0,4.503570481486698e-05,4.110205531242293e-05,0.47660707847315725,0.45896850994859134,0.46949851301198464,0.4444444444444444
2025-07-15,2025,1,-0.007019855619104051,0,3.6767905192972114e-05,3.446187514340296e-05,0.49058071672081227,0.47521586321982234,0.4892867500618785,0.4634146341463415
2025-07-16,2025,0,0.0021120374327934116,0,3.8484428228639966e-05,3.5773698267281444e-05,0.5024978801955194,0.48568097689092427,0.5045591110669423,0.43157894736842106
2025-07-17,2025,1,-0.0020490732641438164,1,5.423149207733145e-05,4.8546010233660245e-05,0.46351495470853277,0.4504824971560406,0.4585582264754847,0.4444444444444444
2025-07-18,2025,0,0.002964399659835479,0,4.104153818591166e-05,3.792008176195991e-05,0.4823961029390299,0.4805111929967947,0.4791757211056482,0.43157894736842106
2025-07-21,2025,0,0.014234746046907965,0,4.043021986687665e-05,3.7247506076908635e-05,0.4768376331179301,0.46736378491024694,0.470630046187303,0.47058823529411764
2025-07-22,2025,0,0.00896475146245979,0,3.1674725218466757e-05,3.000598860745279e-05,0.4739583507350605,0.4658085129064555,0.47127910523550903,0.4634146341463415
2025-07-23,2025,1,-0.010658127052967073,0,3.346814818485709e-05,3.134711700086937e-05,0.47923929178069874,0.4575082185870379,0.4749948488693609,0.5079365079365079
2025-07-24,2025,1,-0.008179680183284395,0,3.444628279685642e-05,3.193456675925245e-05,0.5153070997986284,0.4786437456891925,0.5218284438710772,0.43157894736842106
2025-07-25,2025,1,-0.0013762569594839148,0,3.206154425752302e-05,2.9803840005327505e-05,0.5092989622084468,0.4832764777183607,0.5161681311658152,0.42857142857142855
2025-07-28,2025,1,-0.009759506635940786,0,4.76937103188318e-05,4.242048416828235e-05,0.4725026587975131,0.46678265801871555,0.4648511892631221,0.5333333333333333
2025-07-29,2025,0,0.004379292796859486,0,3.839198041952477e-05,3.519506614019718e-05,0.4908572347635951,0.4848129435384984,0.49148226283131713,0.43157894736842106
2025-07-30,2025,1,-0.009500722657181708,0,3.3786511066997896e-05,3.136959347351729e-05,0.4736594247424289,0.4615933079155161,0.4707913328848076,0.4634146341463415
2025-07-31,2025,1,-0.0017715869417508385,0,3.748358224379483e-05,3.418405106483855e-05,0.48749186848309217,0.4813998847864511,0.4868860086578156,0.43157894736842106
2025-08-01,2025,0,0.01811511516656142,0,3.320816933076824e-05,3.067791290585753e-05,0.48225574015102746,0.47644119357028786,0.4821872275788794,0.40425531914893614
2025-08-04,2025,0,0.004786843564040249,0,2.9024544880072186e-05,2.70358645811963e-05,0.4665120053102573,0.45462108114171607,0.4574122355007779,0.5079365079365079
2025-08-05,2025,0,0.00028435092650082924,0,2.3982280025874357e-05,2.273201240802413e-05,0.499772016836328,0.4697897453549587,0.510199526295275,0.4260869565217391
2025-08-06,2025,0,0.0006513327385805614,0,2.3818450821931474e-05,2.241722257781102e-05,0.5026755688132918,0.4692318673209644,0.5148776289632946,0.4260869565217391
2025-08-07,2025,0,0.003489239645528868,0,2.1178252146461855e-05,2.014621615643216e-05,0.5143240595909829,0.465713090959486,0.5337873356217355,0.4260869565217391
2025-08-08,2025,1,-0.0008999506372246239,0,2.7730919584250226e-05,2.5471544023995344e-05,0.49133717637689645,0.46038943479274985,0.4891280514963334,0.40860215053763443
2025-08-11,2025,1,-0.012147100741099358,0,2.9789759462187714e-05,2.7202676593841962e-05,0.491436895492193,0.4748715972915864,0.48946726860632495,0.42857142857142855
2025-08-12,2025,1,-0.001821387898273788,0,2.9846923385115412e-05,2.730948696442435e-05,0.5026830638734676,0.4866152466761014,0.5099711955320027,0.375
2025-08-13,2025,0,0.0032307598563417537,0,3.118489878662136e-05,2.8371565378171976e-05,0.47705806707007326,0.4706844175521731,0.4734306747854554,0.375
2025-08-14,2025,1,-0.0047466242940265345,0,2.6412814978562453e-05,2.4510127723818166e-05,0.4768171378212956,0.444963934659071,0.48009259939117616,0.4634146341463415
2025-08-15,2025,1,-0.0009658387800177146,0,2.999135035208596e-05,2.7330548197836993e-05,0.48307859134344777,0.47416873696550027,0.48277578309742525,0.6842105263157895
2025-08-18,2025,0,0.0009208669998021028,0,2.1290352720191475e-05,2.0038224394537155e-05,0.4989014254629733,0.4629968260147667,0.5185514127506663,0.5376344086021505
2025-08-19,2025,1,-0.008403145134355444,0,2.067952491381576e-05,1.9417941503862205e-05,0.5007278923327128,0.46214041761036223,0.5163547441123785,0.4260869565217391
2025-08-20,2025,0,0.008097283381482098,0,2.064072811210585e-05,1.9284017444435016e-05,0.5183050170605125,0.49101985104918133,0.541022834459576,0.5376344086021505
2025-08-21,2025,1,-0.001737990222665055,0,1.7805150072578313e-05,1.694682471550896e-05,0.5023447898132534,0.45299608678710085,0.5215280469695658,0.4260869565217391
2025-08-22,2025,0,0.00945779852163299,0,1.8086089503342505e-05,1.7097187565398847e-05,0.5218173177482458,0.48627086415051524,0.5468341506662329,0.5376344086021505
2025-08-25,2025,0,0.00016664434861285104,0,1.7467754505844457e-05,1.6535899748179336e-05,0.5009915711035277,0.45760792876508566,0.5163309191293255,0.4260869565217391
2025-08-26,2025,0,0.0037984973466859066,0,2.384627939151113e-05,2.173725983021012e-05,0.49191846557618,0.46847794511291596,0.4935393606888515,0.40860215053763443
2025-08-27,2025,0,0.003004209629706441,0,1.7977408668435085e-05,1.6840188395856398e-05,0.4960942663869001,0.4475320227160072,0.5127525008298147,0.4634146341463415
2025-08-28,2025,0,0.008944208711581471,0,2.117235139319437e-05,1.9419885990475957e-05,0.48161183145966513,0.4447802258663707,0.48522334233806036,0.5079365079365079
2025-08-29,2025,0,0.014230137450386125,0,1.7850372302867528e-05,1.6695335016449016e-05,0.48278168151669965,0.42709988926034415,0.4944822771603587,0.4260869565217391
2025-09-01,2025,0,0.015785805732706593,0,1.9872985722293326e-05,1.8289574986009964e-05,0.46351999260958904,0.41502502719522694,0.4601905473663693,0.4260869565217391
2025-09-02,2025,0,0.00759170063858214,0,2.085573395758962e-05,1.9042764719402363e-05,0.4619424978138567,0.4077969679108682,0.4540153649812626,0.4260869565217391
2025-09-03,2025,1,-0.0008240556986100978,0,2.7703424407343208e-05,2.4626561093740454e-05,0.4525156011479563,0.41783853454905345,0.4398009924326293,0.40860215053763443
2025-09-04,2025,0,0.00646692259062319,0,3.1721169393808554e-05,2.7989585362727185e-05,0.4554301963773064,0.4503999097141529,0.4441185192376628,0.42857142857142855
2025-09-05,2025,0,0.009086300800066584,0,3.154177601236851e-05,2.802695167418543e-05,0.438237192998849,0.4290607437028259,0.42471644863478314,0.5
2025-09-08,2025,0,0.015982736422250683,0,3.249621865678259e-05,2.8908927154079654e-05,0.4309413798435211,0.4185332501464912,0.41675571028266944,0.5
2025-09-09,2025,1,-0.003886661436148119,0,2.925752357423232e-05,2.6293298855931857e-05,0.42449092284170703,0.39446712715589194,0.4095141977043186,0.4634146341463415
2025-09-10,2025,1,-0.002353582737304514,0,3.8417839221546e-05,3.356641609628992e-05,0.4418481223717926,0.4448655657872418,0.4293795501044867,0.5333333333333333
2025-09-11,2025,0,0.0043371741808722825,0,2.894519402338755e-05,2.6003625893884912e-05,0.4570620373709264,0.4477251303705052,0.45150943373981,0.40425531914893614
2025-09-12,2025,1,-0.004772203400770707,0,2.9731443711896463e-05,2.659453955966866e-05,0.4460225647429156,0.43076300127690936,0.43484431201820767,0.5079365079365079
2025-09-15,2025,0,0.016041824566976157,0,2.9261336396992842e-05,2.6255191385828404e-05,0.4639473079449837,0.4525112887499258,0.4594228163309589,0.5376344086021505
2025-09-16,2025,0,9.213992266761137e-05,0,2.597285605983133e-05,2.359290932254808e-05,0.43684876326192595,0.41181631060524854,0.42455867449813806,0.4260869565217391
2025-09-17,2025,1,-0.007433643774900783,0,2.4863017559256657e-05,2.2643972687469754e-05,0.473560547423911,0.4324738165728844,0.47326814322637734,0.4260869565217391
2025-09-18,2025,1,-0.0014808058069456858,0,3.578711236876721e-05,3.151328969999064e-05,0.465265072804107,0.4636887693855646,0.4561348078761227,0.5333333333333333
2025-09-19,2025,0,0.008838570262447443,0,3.1461160948061156e-05,2.8189516091702957e-05,0.4614597203436555,0.454382481362791,0.45347881311051647,0.43157894736842106
2025-09-22,2025,0,0.017834929228725857,0,2.5633454043002235e-05,2.3535227867233845e-05,0.46010180635300335,0.420859234101515,0.45550190125590895,0.4634146341463415
2025-09-23,2025,0,0.0056967656573028115,0,2.8061120350691704e-05,2.55252075145643e-05,0.44011208287054965,0.4074500019878568,0.4267602235388128,0.5079365079365079
2025-09-24,2025,1,-0.008984623953480472,0,3.880983588666319e-05,3.4273693518995435e-05,0.44117112074762693,0.4445675259846866,0.42914098010904467,0.4444444444444444
2025-09-25,2025,0,0.0020305225631224643,0,3.4082728651384845e-05,3.051446696302231e-05,0.47436762822302736,0.47144534866424165,0.46992613000062944,0.43157894736842106
2025-09-26,2025,0,0.006551668785768233,0,4.0476372565878325e-05,3.578587613959354e-05,0.4489600262469542,0.46056699446107213,0.43781228257924387,0.4444444444444444
2025-09-29,2025,0,0.02609016360894935,0,3.389492252165839e-05,3.0663546230430964e-05,0.44825434916455215,0.42705591661105063,0.4378032579720618,0.4634146341463415
2025-09-30,2025,1,-0.00137087645244886,0,3.6075603569392514e-05,3.250784531799278e-05,0.41503861181867396,0.3935184477605018,0.40368045329149105,0.5079365079365079
2025-10-01,2025,0,0.0002738091257539397,0,5.076342716947121e-05,4.4343687476519274e-05,0.4443195956476431,0.47428872590005267,0.4366896902220718,0.5333333333333333
2025-10-02,2025,1,-0.005955443865617654,0,4.2920479206421495e-05,3.8293465893088005e-05,0.44950420179277223,0.4520944666415899,0.4393923776179574,0.40860215053763443
2025-10-03,2025,0,0.010760711326964807,0,4.5498140105829537e-05,4.035787093279542e-05,0.458112664071147,0.4695758604141831,0.4491263109730168,0.5333333333333333
2025-10-06,2025,0,0.023783856004238397,0,3.825370106307352e-05,3.458046474910441e-05,0.43818922598116494,0.4312189369719205,0.4264484868333979,0.4634146341463415
2025-10-07,2025,0,0.010494098394929681,0,4.791513678298649e-05,4.236815016526065e-05,0.4044965381917596,0.4219302883792578,0.4086294109469767,0.4444444444444444
2025-10-08,2025,0,0.0048464640915806155,0,4.346586105982127e-05,3.87981897120475e-05,0.43565059003167295,0.4320318636279458,0.42613057902269547,0.40860215053763443
2025-10-09,2025,1,-0.01854337283468851,1,5.579385777827706e-05,4.8818552237761134e-05,0.43274367408677267,0.4470787806079107,0.4311224080024771,0.4444444444444444
2025-10-10,2025,0,0.0004934082272707732,1,6.528349731417254e-05,5.65471101890055e-05,0.4600708503754849,0.5015039038942084,0.4546579656905478,0.47619047619047616
2025-10-13,2025,0,0.05048634475796919,1,0.0004993257540544487,0.00039050329840785344,0.3422032319952315,0.5027668696829918,0.736757001372098,0.6153846153846154
2025-10-14,2025,0,0.006235454357882695,1,0.00013006699841609334,0.00011295611009187815,0.31548227831967873,0.3454341132304116,0.4912821833160927,0.40860215053763443
2025-10-15,2025,0,0.013303923723532764,1,0.00021599972832774417,0.00018087700847789847,0.35456531992452384,0.3768095296172619,0.546845625320564,0.4444444444444444
2025-10-16,2025,0,0.03224194058306666,1,0.0001617194024336839,0.00013936489722351535,0.36161722419676523,0.32730303354675105,0.45748898768005425,0.38461538461538464
2025-10-17,2025,1,-0.035796246158451825,1,0.00022439667974841863,0.0001890221607538057,0.3213749961308422,0.27417490596025057,0.6350922441274319,0.6153846153846154
2025-10-20,2025,0,0.025900126323343226,1,0.0001932616481862961,0.00016306112165030863,0.46272385513708825,0.5180567813188502,0.5008628425194058,0.4473684210526316
2025-10-21,2025,1,-0.052897733687568595,1,0.0001407728395766105,0.00012337153658105454,0.37594505417062785,0.3919174941638696,0.514529439663084,0.6153846153846154
2025-10-22,2025,1,-0.008562365982744978,1,0.00023519432346740917,0.00019852518112296983,0.482530641948115,0.4836155021062549,0.5097858954903313,0.4473684210526316
2025-10-23,2025,0,0.006545008278445895,1,0.0002379985372643903,0.00020316719121519234,0.40871700473313577,0.4861211731796789,0.5403950640061616,0.4473684210526316
2025-10-24,2025,1,-0.0036259597933674128,1,0.0001801485603907891,0.00015822130041346104,0.40198338200697215,0.43773488588939086,0.503186139341316,0.6153846153846154
2025-10-27,2025,1,-0.02962376674892638,1,0.00014678421191090997,0.00013121418912005297,0.43755855414009737,0.5003925560210442,0.4778037931003831,0.4473684210526316
2025-10-28,2025,1,-0.006512223962592608,1,0.0001472483126973944,0.00013175497626849203,0.4806282585650564,0.5636404435634158,0.49041380014181646,0.4473684210526316
2025-10-29,2025,1,-0.005844197120322955,1,0.0001285005919980541,0.00011631796020099984,0.46322443134900154,0.5746448975180594,0.48896304272189484,0.4473684210526316
2025-10-30,2025,0,0.01344101852934424,1,0.00013365214729979907,0.00012054943549115292,0.46989213705536703,0.6026148252871514,0.503684691689621,0.4473684210526316
2025-10-31,2025,0,0.0025003576034142686,1,0.0001138455291998198,0.00010478157810232987,0.44801280033084184,0.5426069071427776,0.4919227626741568,0.6153846153846154
2025-11-03,2025,1,-0.0057024305266604475,1,0.00010870957951189406,0.00010081603332483346,0.4697896125786354,0.5377642424305167,0.48893340564338605,0.6153846153846154
2025-11-04,2025,1,-0.0053285378453357774,1,9.90449567497612e-05,9.293601828731855e-05,0.49058623339801555,0.587475655674216,0.49648085916450757,0.4473684210526316
2025-11-05,2025,0,0.00600139752424917,1,0.00010191869279935281,9.540354346036569e-05,0.4925571023095094,0.608218833452202,0.5010244992350557,0.4473684210526316
2025-11-06,2025,0,0.0025041780699112887,1,7.667375337987398e-05,7.428908817481071e-05,0.49841885886806764,0.5690569909569438,0.5001157328532403,0.40860215053763443
2025-11-07,2025,1,-0.0003104882452560673,1,7.387042372175081e-05,7.17900283391105e-05,0.5109205957820747,0.5346735295990865,0.5126438618678675,0.4444444444444444
2025-11-10,2025,0,0.034801034908982474,1,6.38458995789359e-05,6.312246282109725e-05,0.527782317260089,0.5805370592299988,0.5315037725833798,0.43157894736842106
2025-11-11,2025,1,-0.0056948619744557755,1,5.877008837503436e-05,5.8525614567240705e-05,0.4786266058184355,0.45721971761081825,0.4816494168563519,0.47058823529411764
2025-11-12,2025,0,0.023301747866782598,1,5.319488194837131e-05,5.1715649171059595e-05,0.5334623317033053,0.5588175554366468,0.5389723703236906,0.375
2025-11-13,2025,1,-0.0012219089890362202,1,5.570044466776146e-05,5.383561847537031e-05,0.48456473881106277,0.483782535323444,0.4842556053359829,0.4444444444444444
2025-11-14,2025,1,-0.029524274132828158,1,7.73908190432403e-05,7.14482577341144e-05,0.49907924123904523,0.5335355322607658,0.5027077996976684,0.47619047619047616
2025-11-17,2025,1,-0.017246734385962914,1,9.36124735318053e-05,8.509881650275534e-05,0.5267762006549772,0.5766298468005637,0.5305841617233982,0.4473684210526316
2025-11-18,2025,0,0.01610459367282304,1,9.396135605226786e-05,8.549707463023797e-05,0.4964357062531366,0.5707902852761612,0.4999212351508214,0.4473684210526316
2025-11-19,2025,0,0.00028585371795891446,1,7.743422331925392e-05,7.156381802132442e-05,0.4442414273329287,0.5035931594952455,0.45565503961855797,0.6153846153846154
2025-11-20,2025,1,-0.006363973941950235,1,9.817342579348204e-05,8.830499842069448e-05,0.4531455036593504,0.5072435303819938,0.4720418907471404,0.6153846153846154
2025-11-21,2025,0,0.0036176098725911317,1,9.632132073465189e-05,8.611245078204424e-05,0.4590480179271352,0.5158230608041645,0.4709283568699931,0.4473684210526316
2025-11-24,2025,0,0.018375053524240022,1,7.621390781887514e-05,6.928535335900319e-05,0.4539169653984255,0.4901332078756804,0.4582161015232115,0.6153846153846154
2025-11-25,2025,0,0.005042264671740666,1,5.9126762482693604e-05,5.499759071362487e-05,0.4472561404979492,0.46579846774729833,0.44567374457922515,0.40860215053763443
2025-11-26,2025,1,-0.0026680995507219114,1,6.670192848048214e-05,6.0968577821351906e-05,0.45959719976371843,0.4759835262008451,0.4594838319319784,0.4444444444444444
2025-11-27,2025,0,0.00896332938918993,1,5.3173474301648426e-05,4.961733501762918e-05,0.4880369266016762,0.49272852512763,0.4852390020624194,0.43157894736842106
2025-11-28,2025,0,0.00663369099968013,0,3.7414190418672764e-05,3.613343075165026e-05,0.49714195783315795,0.46941049803155893,0.4993902165255828,0.4634146341463415
2025-12-01,2025,0,0.000488627554139145,1,5.924504466274975e-05,5.3650675026208835e-05,0.4713119339452739,0.5028283938695314,0.4703873110352073,0.4444444444444444
2025-12-02,2025,0,0.0007163822729200606,1,6.0745184292755646e-05,5.4965665351196515e-05,0.47163433336617144,0.4801147311973375,0.4689651583616783,0.38461538461538464
2025-12-03,2025,1,-0.005999599472045111,1,5.51905168918939e-05,5.0441102048861434e-05,0.4740739837496084,0.46658677376618174,0.469198045555989,0.6153846153846154
2025-12-04,2025,0,0.004913213549353019,1,5.9926701254217504e-05,5.432068184313571e-05,0.4765732400658505,0.4785162323572058,0.47240667368492417,0.4473684210526316
2025-12-05,2025,1,-0.0046125809636648335,1,5.5520255885512036e-05,5.0790648515681254e-05,0.4567050086134603,0.4453481965985972,0.4507968383968729,0.40860215053763443
2025-12-08,2025,1,-0.00238834688960575,1,5.681002101819664e-05,5.1695583051857e-05,0.4749164879116339,0.47187320158960255,0.47006844683482685,0.5333333333333333
2025-12-09,2025,0,0.00473106854767555,0,4.5925787855953334e-05,4.2708945795196364e-05,0.4871732047109759,0.4742336028065523,0.48441534331771785,0.43157894736842106
2025-12-10,2025,0,0.001587822254777465,0,4.0322563735590785e-05,3.798385639911777e-05,0.48711479409255765,0.45967146102867323,0.48442168666724256,0.4634146341463415
2025-12-11,2025,0,0.012486637339862043,0,4.777188882072911e-05,4.40008303322875e-05,0.48598140596251665,0.4719700515248016,0.48063314532533313,0.4444444444444444
2025-12-12,2025,0,0.008290499264571077,0,4.2155727989580184e-05,3.943665775377209e-05,0.47459171850203696,0.4434959424451597,0.4674901320350105,0.40860215053763443
2025-12-15,2025,1,-0.0031280969277289856,1,6.163845660748166e-05,5.5280394210714615e-05,0.4604375590048,0.4512265337061724,0.4628655071279721,0.4444444444444444
2025-12-16,2025,0,0.00955221017666155,1,5.3924260976558595e-05,4.911061469401732e-05,0.4770381412363015,0.46701809559467294,0.4718365217725141,0.47619047619047616
2025-12-17,2025,0,0.00044674331180769077,1,5.462430118779105e-05,4.956017825297898e-05,0.4482812946723943,0.43889527857004784,0.4440566021247643,0.6153846153846154
2025-12-18,2025,1,-0.002117184784413686,0,5.085107945214235e-05,4.6312971626334375e-05,0.4647800575752673,0.4422496257561497,0.4580696625292056,0.40860215053763443
2025-12-19,2025,0,0.0035942291217601462,1,6.274704483617765e-05,5.596222067217753e-05,0.45505549015513325,0.45799523990136726,0.45216935375353706,0.5333333333333333
2025-12-22,2025,0,0.03257250370368962,0,3.946109987681373e-05,3.6818983858995995e-05,0.4758828136814637,0.42875856844140786,0.47283434131146096,0.4634146341463415
2025-12-23,2025,0,0.0037141824156851646,0,3.905512738785681e-05,3.616717823980697e-05,0.429932268497733,0.3933141317982003,0.4221087308376884,0.5079365079365079
2025-12-24,2025,1,-0.004264698170593916,0,5.174685354625678e-05,4.636414990485676e-05,0.45970538792499505,0.44780636548570574,0.4538300262720122,0.4444444444444444
2025-12-25,2025,0,0.006436874655174416,0,4.3651742558828776e-05,3.993353788157029e-05,0.48084055591616065,0.4492309887058543,0.47615746347785975,0.43157894736842106
2025-12-26,2025,0,0.005322043932899233,0,3.2657207347400645e-05,3.075175151544904e-05,0.4860530875414914,0.41429222641423535,0.4854617838192089,0.4634146341463415
2025-12-29,2025,1,-0.03812681615646758,0,3.853387917126608e-05,3.554781593681552e-05,0.47519957259879336,0.4290535618418027,0.468440693779847,0.40860215053763443
2025-12-30,2025,1,-0.0071581473088157795,1,8.886744653209692e-05,7.61221606320699e-05,0.4984021804467253,0.5512997390065586,0.497424035229697,0.5333333333333333
2025-12-31,2025,1,-0.003916799179978284,1,7.268343824123095e-05,6.3729158292063e-05,0.4517946654117302,0.48767712439149824,0.45330921049322265,0.47619047619047616
