target_date,evaluation_year,target_dr,target_close_return,high_risk_threshold,sqrt_forecast_dr,hark_const_forecast_dr,hark_tv_forecast_dr,measurement_variance_h
2025-01-30,2025,1.832139846713666e-05,0.012781581737642097,5.308574220289716e-05,2.5080551276801247e-05,2.487224626858842e-05,2.2340102475293665e-05,2.29916099586782e-07
2025-02-03,2025,3.219390277409671e-05,0.008217213776050654,5.308574220289716e-05,2.3786209697447533e-05,2.3702356874839346e-05,2.1290564454449314e-05,3.9189579422252196e-07
2025-02-04,2025,2.5837271667581663e-05,0.012776832880486354,5.308574220289716e-05,2.748820167157526e-05,2.7405625930551127e-05,2.5242809164738604e-05,6.200254384138709e-07
2025-02-05,2025,3.678862534709784e-05,0.004636689602044377,5.308574220289716e-05,2.490274782152796e-05,2.5104241761323382e-05,2.3576448430851614e-05,6.604870738401363e-07
2025-02-06,2025,3.849794509925749e-05,-0.0006904634879605152,5.308574220289716e-05,3.053857579224063e-05,3.039424338539637e-05,2.857742355617194e-05,6.281102946660332e-07
2025-02-10,2025,7.553999379606375e-05,0.01721626741106323,5.308574220289716e-05,3.242470674015785e-05,3.241344605197543e-05,3.104218120012439e-05,3.6322447988777614e-06
2025-02-11,2025,4.4563178156500396e-05,-0.010637873310737499,5.308574220289716e-05,4.4649273985242763e-05,4.445615578707216e-05,3.532614561199497e-05,2.341051929105404e-07
2025-02-12,2025,4.814034048871853e-05,0.011371433593440021,5.308574220289716e-05,3.981888011140671e-05,3.994540025351686e-05,3.76255540344514e-05,1.15175990516125e-06
2025-02-13,2025,2.3969363564690703e-05,0.003458026908026731,5.308574220289716e-05,4.270836984065263e-05,4.263108679104514e-05,3.923651319756093e-05,1.3486898811596487e-07
2025-02-17,2025,1.68710492962926e-05,-0.006089485054011317,5.308574220289716e-05,3.537290987818767e-05,3.5471147024198574e-05,3.163985549406422e-05,1.015235617725732e-07
2025-02-18,2025,1.9257003788921944e-05,0.006355794161174689,5.308574220289716e-05,3.103062597439267e-05,3.1012907362458295e-05,2.6566104355026986e-05,2.3170314560472204e-07
2025-02-19,2025,3.015482819823166e-05,0.003608549892033968,5.308574220289716e-05,2.768061042935121e-05,2.7860300855724544e-05,2.5626151300124236e-05,4.720875958392068e-07
2025-02-20,2025,4.7201921587397776e-05,-0.0038986996201877656,5.308574220289716e-05,2.9343268809272466e-05,2.946560852214845e-05,2.7541240012331488e-05,4.387098066968363e-07
2025-02-24,2025,2.841741678202982e-05,0.002860736214081901,5.308574220289716e-05,3.3035544912755e-05,3.3272341140809573e-05,3.199726698403731e-05,2.2833243576076865e-07
2025-02-25,2025,6.63324063698616e-05,-0.007488004424369507,5.308574220289716e-05,2.9439321658937896e-05,2.966529588507218e-05,2.8422291641443654e-05,1.2213958939980933e-06
2025-02-26,2025,3.0413264383904267e-05,-0.0060628552177797775,5.308574220289716e-05,4.170520925651378e-05,4.1593135905834654e-05,3.675052129497156e-05,1.7607390390602594e-07
2025-02-27,2025,6.736141736253499e-05,-0.01168163144774008,5.308574220289716e-05,3.534340629406393e-05,3.539554823268186e-05,3.304075705426378e-05,6.987308843624827e-07
2025-03-03,2025,2.6009043419018616e-05,0.009567233107015578,5.308574220289716e-05,4.6736854100640535e-05,4.647264286629023e-05,4.272788848915244e-05,2.628520174716466e-07
2025-03-04,2025,4.578562778006973e-05,0.006656341906710871,5.308574220289716e-05,3.547862352379813e-05,3.5654503546872915e-05,3.284925402094783e-05,4.056928261364089e-07
2025-03-05,2025,3.8497968446686635e-05,0.002316400725524094,5.308574220289716e-05,4.201800574134888e-05,4.176607336755888e-05,3.896221714780089e-05,9.411325796737445e-07
2025-03-06,2025,4.758369595040736e-05,-0.003664068457200766,5.308574220289716e-05,3.81870078682336e-05,3.840504267000472e-05,3.713792587349196e-05,3.1170424465225895e-07
2025-03-10,2025,4.060300903334932e-05,-0.0033772230208620165,5.308574220289716e-05,4.2053559271254706e-05,4.1952786068498285e-05,4.094315330117611e-05,2.1211914084120126e-07
2025-03-11,2025,1.585121558422458e-05,0.006232067086992434,5.308574220289716e-05,3.854358853491461e-05,3.879371362016718e-05,3.840707454030172e-05,8.353722590473378e-08
2025-03-12,2025,1.8718113876160145e-05,0.010466377004482491,5.308574220289716e-05,3.0780322304578615e-05,3.0802833544238096e-05,2.7953488847071487e-05,2.961832477696975e-07
2025-03-13,2025,2.4225718012251325e-05,0.01584628768605405,5.308574220289716e-05,2.924607954486762e-05,2.9223513165383994e-05,2.7248273719891768e-05,1.7337505128171683e-07
2025-03-17,2025,1.4468506703597422e-05,0.00625226502713239,5.308574220289716e-05,2.9531044872083187e-05,2.9465865335261535e-05,2.753456564592051e-05,1.0821124698764048e-07
2025-03-18,2025,2.260924356731421e-05,0.008217848385295554,5.308574220289716e-05,2.390207700556701e-05,2.3990504553816065e-05,2.1383588848206535e-05,2.8113698441179174e-07
2025-03-19,2025,2.494919477531816e-05,0.004478842840357156,5.308574220289716e-05,2.462912759924289e-05,2.467797412207098e-05,2.259953466723218e-05,1.4798146714570587e-07
2025-03-20,2025,2.5581508292467216e-05,-0.0063645266033366035,5.308574220289716e-05,2.590023972600833e-05,2.587522363885237e-05,2.4183724728873995e-05,1.4193129765402714e-07
2025-03-24,2025,2.2010296165439843e-05,-0.005084397002087347,5.308574220289716e-05,2.662501010575691e-05,2.6571105947902646e-05,2.4958261680137622e-05,2.3710780271029955e-07
2025-03-25,2025,1.5876438543970847e-05,0.0007691443435031694,5.308574220289716e-05,2.5425816313165137e-05,2.5430095301136454e-05,2.3768757528369867e-05,8.00306451130628e-08
2025-03-26,2025,1.4821649256672606e-05,0.005331049984584944,5.308574220289716e-05,2.3890899307429174e-05,2.377479877936591e-05,2.1543485810968433e-05,1.0157980132898603e-07
2025-03-27,2025,2.4120330678330888e-05,0.013603129416015611,5.308574220289716e-05,2.2805681489201794e-05,2.267408197689747e-05,2.039188253521507e-05,1.7522458039171425e-07
2025-03-31,2025,3.7772401990642146e-05,0.0227709135263155,5.308574220289716e-05,2.5197945688057085e-05,2.5045055600836464e-05,2.330269808716227e-05,3.5852709410489615e-07
2025-04-01,2025,4.8983454697638e-05,-0.006527797834161955,5.308574220289716e-05,2.924782895723481e-05,2.9142117918492275e-05,2.7520989986792824e-05,4.904005693416899e-07
2025-04-02,2025,7.243087012468907e-05,0.007118786809927224,5.308574220289716e-05,3.37709153645405e-05,3.372212068778894e-05,3.197899806892167e-05,6.046822404237785e-07
2025-04-03,2025,0.00014412155563120135,-0.015852640975164686,5.308574220289716e-05,4.32853616497036e-05,4.3140922613349106e-05,4.0885310981366844e-05,1.1255388372950004e-06
2025-04-07,2025,0.00018034057712180493,-0.03404121468301403,5.308574220289716e-05,6.616092047837418e-05,6.585695421974367e-05,5.7594589014474054e-05,1.119221465678573e-06
2025-04-08,2025,9.802448607826128e-05,0.0032737305747365447,5.308574220289716e-05,8.56655741316173e-05,8.550992133313035e-05,7.581338185100972e-05,4.95830972486622e-07
2025-04-09,2025,0.00019657838203314653,0.03945978418569006,5.308574220289716e-05,7.684598848523485e-05,7.706103067321122e-05,7.499095590696652e-05,2.5375351837830194e-06
2025-04-10,2025,0.00011608852200047437,0.029078754505882178,5.308574220289716e-05,0.0001080330420775383,0.00010759127965355282,8.760899770532002e-05,8.629260638511228e-07
2025-04-21,2025,8.12484810916071e-05,0.08064114618599068,5.308574220289716e-05,9.705398251808543e-05,9.731132543090621e-05,9.028639513165721e-05,1.5398735969869008e-06
2025-04-22,2025,0.0003483535981786625,-0.034757573216021714,5.308574220289716e-05,8.446456787151473e-05,8.492128011339965e-05,8.233688772622827e-05,1.7451627435983816e-06
2025-04-23,2025,0.00022341930120836084,-0.008406166291870833,5.308574220289716e-05,0.0001433496639937211,0.0001437384990043593,0.00011792388556631863,1.7308115016431724e-06
2025-04-24,2025,0.00011498206245260041,-0.002517685060878891,5.308574220289716e-05,0.00013427120921347612,0.00013553076695295636,0.0001210112089003327,7.662088011331158e-07
2025-04-25,2025,9.387590301071524e-05,-0.00481319742769609,5.308574220289716e-05,0.00010695121531633717,0.00010846156675580863,0.00010658283829485563,5.939218913883338e-07
2025-04-28,2025,6.847382181439755e-05,0.00042208086489934607,5.308574220289716e-05,0.00010062507360238938,0.00010132923316938779,9.843215721975e-05,3.473629416705695e-07
2025-04-29,2025,5.1289031991672105e-05,-0.003321158814926869,5.308574220289716e-05,9.315652051578155e-05,9.304249818081216e-05,8.607985898461154e-05,6.014323866218014e-07
2025-04-30,2025,0.00014897006726618856,-0.02372630105569833,5.308574220289716e-05,7.0532186482657e-05,7.148173378489411e-05,7.102335708910347e-05,1.5618376412275498e-06
2025-05-01,2025,8.970056949885022e-05,0.00797045542927618,5.308574220289716e-05,8.795510559266061e-05,8.872768567027047e-05,8.199234065689638e-05,5.309498827827639e-07
2025-05-02,2025,7.426791966282883e-05,-0.0003103485915571044,5.308574220289716e-05,7.482350243297568e-05,7.576069013159339e-05,7.532301978012163e-05,5.46167041631466e-07
2025-05-05,2025,6.716067918042307e-05,0.032244422713877584,5.308574220289716e-05,7.012496927710272e-05,7.063459629683448e-05,6.959352154201478e-05,7.005564534871869e-07
2025-05-06,2025,0.00019593651544361549,0.00475874012392456,5.308574220289716e-05,6.865325800139113e-05,6.880175702589836e-05,6.703861188438339e-05,3.4929924134782417e-06
2025-05-07,2025,7.235617291605944e-05,0.006020530445602043,5.308574220289716e-05,0.00010603458459099288,0.00010510676676623363,7.976023070697102e-05,3.389296918308286e-07
2025-05-08,2025,0.00017456292619588245,-0.02629238430861402,5.308574220289716e-05,7.583749284704402e-05,7.631611001867271e-05,6.972375653787659e-05,1.6249308647926327e-06
2025-05-09,2025,4.477139336507046e-05,0.0060563331990222975,5.308574220289716e-05,0.00010368526820086513,0.00010307471040084443,8.418470494703773e-05,4.0680882209096524e-07
2025-05-12,2025,0.00020124775110866546,-0.027973319419265355,5.308574220289716e-05,7.202821567612546e-05,7.210284684669571e-05,6.175460650533576e-05,3.517277323199443e-06
2025-05-13,2025,5.6239247896841226e-05,-0.002765577460270764,5.308574220289716e-05,0.00011678993302740758,0.00011525476709730384,7.74693103380045e-05,2.8882561402829683e-07
2025-05-14,2025,0.00010506254563061512,-0.02416411804345197,5.308574220289716e-05,7.505296241507087e-05,7.568938409463209e-05,6.269693135470351e-05,8.500693007802045e-07
2025-05-15,2025,8.339161232951348e-05,0.019298094613999204,5.308574220289716e-05,8.935021870489481e-05,8.858327719670217e-05,7.313621945013775e-05,5.122392357669232e-07
2025-05-16,2025,0.00013897381639451078,-0.0010153138845878503,5.308574220289716e-05,7.762344070402632e-05,7.804793917923611e-05,6.92870643740619e-05,3.1924743227875824e-06
2025-05-19,2025,6.957541206397284e-05,0.0007320017458810427,5.308574220289716e-05,9.782037276238382e-05,9.699715181760262e-05,7.492040597386208e-05,5.149178526407077e-07
2025-05-20,2025,4.805148035865413e-05,0.029423813091489014,5.308574220289716e-05,7.293382698367378e-05,7.367506484702182e-05,6.773062207924404e-05,3.59656482998581e-07
2025-05-21,2025,4.876860566904087e-05,0.008379134129565235,5.308574220289716e-05,6.626480099333449e-05,6.603708131307351e-05,5.961560195584855e-05,3.254817179323867e-07
2025-05-22,2025,9.150391843683899e-05,-0.00939251231975847,5.308574220289716e-05,6.170798686084648e-05,6.155753898622668e-05,5.561989553740303e-05,5.804710573813526e-07
2025-05-23,2025,4.540851106129031e-05,0.015019356558107922,5.308574220289716e-05,7.145180412189143e-05,7.116139446612141e-05,6.5138211250018e-05,4.782143587219078e-07
2025-05-26,2025,2.7664619982139356e-05,-0.001969679519458176,5.308574220289716e-05,5.3363312190917564e-05,5.3897133652198035e-05,5.222599042100922e-05,1.9179980711445083e-07
2025-05-27,2025,6.375963298030037e-05,-0.014291330110755953,5.308574220289716e-05,4.4356054341816556e-05,4.448778457181522e-05,4.0846758836432874e-05,5.63242478550546e-07
2025-05-28,2025,8.795843908422623e-05,-0.006688988150796652,5.308574220289716e-05,5.4507513238955945e-05,5.425133934224381e-05,5.043574074052355e-05,5.599286362750107e-07
2025-05-29,2025,3.9811785219565654e-05,0.005961450832419483,5.308574220289716e-05,6.281439408072526e-05,6.252255148969618e-05,5.896855848533833e-05,2.8800114067720045e-07
2025-06-02,2025,3.8902306175854446e-05,0.019370847589897443,5.308574220289716e-05,4.782760822368427e-05,4.802320336136743e-05,4.519672976837618e-05,2.5672922299516697e-07
2025-06-03,2025,4.289682591499106e-05,-0.0008599633688392569,5.308574220289716e-05,4.657294828672413e-05,4.640141586253394e-05,4.317608111220077e-05,5.238617140960661e-07
2025-06-04,2025,3.471392327660379e-05,0.003153535872373095,5.308574220289716e-05,4.894473722532625e-05,4.8484390506711655e-05,4.538923519234866e-05,1.6987109187579748e-07
2025-06-05,2025,6.949058586452497e-05,2.0718992483735774e-05,5.308574220289716e-05,4.414644988591565e-05,4.391247743820121e-05,4.05921838708364e-05,7.464418631992917e-07
2025-06-06,2025,5.759198667296703e-05,-0.015608298472685586,5.308574220289716e-05,5.079047991197998e-05,5.066214349910178e-05,4.679080233293879e-05,5.396090262018238e-07
2025-06-09,2025,3.48065908359388e-05,-0.0030035718269035947,5.308574220289716e-05,4.9438155581770106e-05,4.940012275840072e-05,4.6915108662769816e-05,2.799191814877481e-07
2025-06-10,2025,2.8797255467044e-05,0.009451078411562286,5.308574220289716e-05,4.3457265414713686e-05,4.335600886048382e-05,4.052657204963834e-05,1.884717364926346e-07
2025-06-11,2025,5.746597394398816e-05,0.00925281143235946,5.308574220289716e-05,3.998579431652603e-05,3.988755476383094e-05,3.667952654024002e-05,3.4356927984688686e-07
2025-06-12,2025,8.117495785142949e-05,0.01667230021650591,5.308574220289716e-05,4.8936399402202555e-05,4.849300132571594e-05,4.593456973727022e-05,9.015487504421013e-07
2025-06-13,2025,6.58461804929131e-05,0.001964883453431402,5.308574220289716e-05,5.4220078691297266e-05,5.42127782307986e-05,5.0645582880884096e-05,7.960896250891287e-07
2025-06-16,2025,7.485818131159991e-05,-0.013679462054114508,5.308574220289716e-05,5.1879550794369196e-05,5.2027080392348704e-05,4.977356000479134e-05,2.6146830685108626e-06
2025-06-17,2025,4.665388480230179e-05,0.0011567142346879684,5.308574220289716e-05,5.7187062192182204e-05,5.712562577207373e-05,5.131422153401069e-05,3.555570903052353e-07
2025-06-18,2025,4.405195100494768e-05,-0.005058673264315867,5.308574220289716e-05,5.2588151254825713e-05,5.245592096947015e-05,4.951744306626431e-05,2.0447342578938228e-07
2025-06-19,2025,6.785174386846254e-05,-0.005295942352059408,5.308574220289716e-05,5.037452673400696e-05,5.0285405088210335e-05,4.740673361185076e-05,5.754114945459249e-07
2025-06-23,2025,0.00014705258556075668,-0.0010076590164010653,5.308574220289716e-05,5.482563385364928e-05,5.4847651833414696e-05,5.249243336229985e-05,3.3449276280832263e-06
2025-06-24,2025,8.156526816717648e-05,-0.007214528458464221,5.308574220289716e-05,7.560322146322371e-05,7.553611630700705e-05,5.8223354656318e-05,4.4861203901374986e-07
2025-06-25,2025,2.0440780262542322e-05,0.0028740975312599197,5.308574220289716e-05,6.420507082367672e-05,6.474203102576301e-05,6.077695767902631e-05,1.0820310276404175e-07
2025-06-26,2025,5.8889711329066476e-05,-0.01314763925324624,5.308574220289716e-05,4.52498058294017e-05,4.552604742380805e-05,3.8251948950232646e-05,6.433114993463335e-07
2025-06-27,2025,9.334746233815525e-05,-0.003935545889948485,5.308574220289716e-05,5.718291421380771e-05,5.682635778153242e-05,4.963627165773766e-05,7.515193254610872e-07
2025-06-30,2025,3.795865352565442e-05,0.010910852292585128,5.308574220289716e-05,6.683802878972027e-05,6.659510083680568e-05,5.899366204562832e-05,3.075021648288478e-07
2025-07-01,2025,5.425863158025581e-05,0.006280163070980403,5.308574220289716e-05,4.653602477157656e-05,4.713031451419497e-05,4.434825083828569e-05,3.1835030995409373e-07
2025-07-02,2025,7.358097460753856e-05,0.0027311191215329323,5.308574220289716e-05,4.827430316753976e-05,4.8598530309923285e-05,4.6494062543353396e-05,3.3297785667309056e-07
2025-07-03,2025,9.70711802509128e-05,-0.0039000263265149345,5.308574220289716e-05,5.775549872610387e-05,5.757512207196535e-05,5.627917296298394e-05,3.850755861383833e-06
2025-07-07,2025,2.6902362864812156e-05,-0.0008820623169166179,5.308574220289716e-05,6.574201729680019e-05,6.569247843479713e-05,5.6828758922291044e-05,2.321880026975426e-07
2025-07-08,2025,3.9622391605491715e-05,-0.011529324140379767,5.308574220289716e-05,4.374919469397635e-05,4.42207814948924e-05,3.970469178997706e-05,2.1778520236568446e-07
2025-07-09,2025,2.7780324396035318e-05,0.005550296077351108,5.308574220289716e-05,4.744328574205464e-05,4.717967550196351e-05,4.2810310023866976e-05,2.0401196239798246e-07
2025-07-10,2025,3.869458358893231e-05,0.006609146813971153,5.308574220289716e-05,4.1580982845948465e-05,4.149522660011501e-05,3.669447204077775e-05,3.674432467063854e-07
2025-07-11,2025,6.342290414088368e-05,0.005008942169831065,5.308574220289716e-05,4.1696166589364436e-05,4.1634468704036156e-05,3.742538061062831e-05,8.440132406581765e-07
2025-07-14,2025,2.7060907750728736e-05,0.002259855061423706,5.308574220289716e-05,4.503570481486697e-05,4.526725214128297e-05,4.188429405171145e-05,1.894073872889383e-07
2025-07-15,2025,3.5512777548467806e-05,-0.007019855619104051,5.308574220289716e-05,3.6767905192972114e-05,3.680945667864645e-05,3.3698977318059775e-05,3.865576169106766e-07
2025-07-16,2025,8.774929863206972e-05,0.0021120374327934116,5.308574220289716e-05,3.848442822863996e-05,3.836662632273761e-05,3.556099263203678e-05,2.0976972575554164e-06
2025-07-17,2025,3.1118978620316425e-05,-0.0020490732641438164,5.308574220289716e-05,5.423149207733145e-05,5.3860739237954476e-05,4.3623007909746e-05,5.039369154016565e-07
2025-07-18,2025,3.744560960425913e-05,0.002964399659835479,5.308574220289716e-05,4.104153818591166e-05,4.106050633797634e-05,3.672953745560363e-05,3.5202720821401716e-07
2025-07-21,2025,1.3344912701704758e-05,0.014234746046907965,5.308574220289716e-05,4.043021986687665e-05,4.038982785381874e-05,3.6633622897816355e-05,1.4093393737462025e-07
2025-07-22,2025,2.3016956759326432e-05,0.00896475146245979,5.308574220289716e-05,3.1674725218466757e-05,3.156967602039814e-05,2.615594865212199e-05,1.4489741342443012e-07
2025-07-23,2025,4.009906045138734e-05,-0.010658127052967073,5.308574220289716e-05,3.3468148184857104e-05,3.312221514090431e-05,2.82300653261028e-05,4.957807424631912e-07
2025-07-24,2025,3.123056670729337e-05,-0.008179680183284395,5.308574220289716e-05,3.444628279685642e-05,3.452579770521972e-05,3.184167330502556e-05,3.695404616179962e-07
2025-07-25,2025,9.184557046369335e-05,-0.0013762569594839148,5.308574220289716e-05,3.206154425752302e-05,3.212400275540527e-05,2.993971944753442e-05,1.500204853778033e-06
2025-07-28,2025,3.302312192305945e-05,-0.009759506635940786,5.308574220289716e-05,4.769371031883179e-05,4.7652153017079277e-05,3.882900735813862e-05,8.221367695220182e-07
2025-07-29,2025,1.8927288373901215e-05,0.004379292796859486,5.308574220289716e-05,3.839198041952477e-05,3.8443351812270035e-05,3.520508171241104e-05,1.338764194441904e-07
2025-07-30,2025,3.493390133777437e-05,-0.009500722657181708,5.308574220289716e-05,3.378651106699789e-05,3.359816565916531e-05,2.8804101663870462e-05,2.416164598802342e-07
2025-07-31,2025,2.236481167423852e-05,-0.0017715869417508385,5.308574220289716e-05,3.748358224379483e-05,3.72721208879826e-05,3.354790010857286e-05,1.4434467453824602e-07
2025-08-01,2025,2.4257545503911555e-05,0.01811511516656142,5.308574220289716e-05,3.320816933076825e-05,3.30142300330765e-05,2.868732674944615e-05,3.733198448586005e-07
2025-08-04,2025,1.372240514127162e-05,0.004786843564040249,5.308574220289716e-05,2.9024544880072186e-05,2.9189398382233978e-05,2.7127630897127407e-05,1.0150268806613028e-07
2025-08-05,2025,1.538052019761368e-05,0.00028435092650082924,5.308574220289716e-05,2.3982280025874357e-05,2.4096529806864224e-05,2.120986940415642e-05,9.466047524739754e-08
2025-08-06,2025,1.313323743758186e-05,0.0006513327385805614,5.308574220289716e-05,2.3818450821931474e-05,2.3773907970489116e-05,2.1137074154563886e-05,6.250286252537425e-08
2025-08-07,2025,3.5881905568826703e-05,0.003489239645528868,5.308574220289716e-05,2.1178252146461855e-05,2.122437187638032e-05,1.8436510866141837e-05,3.042560237802737e-07
2025-08-08,2025,3.94381306951073e-05,-0.0008999506372246239,5.308574220289716e-05,2.7730919584250236e-05,2.7623300265359373e-05,2.5458069352692588e-05,6.253590729878981e-07
2025-08-11,2025,3.1411662972433585e-05,-0.012147100741099358,5.308574220289716e-05,2.9789759462187714e-05,2.9794601187725046e-05,2.7268104409548417e-05,2.2796231365049765e-07
2025-08-12,2025,3.091444041140858e-05,-0.001821387898273788,5.308574220289716e-05,2.98469233851154e-05,2.9774373598314e-05,2.79141136258579e-05,2.1745241371609735e-07
2025-08-13,2025,1.3513892762164758e-05,0.0032307598563417537,5.308574220289716e-05,3.118489878662136e-05,3.1067945971983965e-05,2.9403810384329702e-05,1.0924058191241577e-07
2025-08-14,2025,2.874695561912983e-05,-0.0047466242940265345,5.308574220289716e-05,2.6412814978562446e-05,2.623739693163901e-05,2.3420426835782044e-05,4.608171077429572e-07
2025-08-15,2025,9.216362379901519e-06,-0.0009658387800177146,5.308574220289716e-05,2.999135035208597e-05,2.979299790994245e-05,2.7720371964332523e-05,5.8051469731124875e-08
2025-08-18,2025,1.2675217306394506e-05,0.0009208669998021028,5.308574220289716e-05,2.1290352720191475e-05,2.139397203964412e-05,1.8208052798015057e-05,9.855015150413267e-08
2025-08-19,2025,1.699903585905394e-05,-0.008403145134355444,5.308574220289716e-05,2.067952491381576e-05,2.0664047897775902e-05,1.797531660120983e-05,1.9756462006368484e-07
2025-08-20,2025,9.04448140176599e-06,0.008097283381482098,5.308574220289716e-05,2.064072811210586e-05,2.070939489459023e-05,1.84370897425014e-05,1.614179195632046e-07
2025-08-21,2025,1.4194527224481605e-05,-0.001737990222665055,5.308574220289716e-05,1.7805150072578313e-05,1.7785164755090555e-05,1.514861628233172e-05,1.814128400636563e-07
2025-08-22,2025,1.1473126787894433e-05,0.00945779852163299,5.308574220289716e-05,1.808608950334251e-05,1.8101751527139807e-05,1.592644320011202e-05,1.0549539821927365e-07
2025-08-25,2025,3.1559207658214125e-05,0.00016664434861285104,5.308574220289716e-05,1.7467754505844457e-05,1.7404605001723197e-05,1.517541375024408e-05,1.2157963874555218e-06
2025-08-26,2025,1.0979189386743763e-05,0.0037984973466859066,5.308574220289716e-05,2.384627939151113e-05,2.367026941409984e-05,1.9864214020568003e-05,5.4061659815726866e-08
2025-08-27,2025,1.9123814636856727e-05,0.003004209629706441,5.308574220289716e-05,1.7977408668435085e-05,1.806244135470831e-05,1.5103312261487662e-05,9.01644793035977e-07
2025-08-28,2025,9.367723024405177e-06,0.008944208711581471,5.308574220289716e-05,2.1172351393194378e-05,2.103922558672712e-05,1.8102977067541357e-05,5.09790634232511e-08
2025-08-29,2025,1.5241300013458286e-05,0.014230137450386125,5.308574220289716e-05,1.7850372302867528e-05,1.7823698686858307e-05,1.451240743546838e-05,1.7730724583677432e-07
2025-09-01,2025,2.2173397518190832e-05,0.015785805732706593,5.308574220289716e-05,1.9872985722293326e-05,1.971784127469183e-05,1.6913953936654128e-05,1.8682135345960364e-07
2025-09-02,2025,4.181067806511112e-05,0.00759170063858214,5.308574220289716e-05,2.085573395758962e-05,2.0898616120881065e-05,1.9148516990324893e-05,2.8406482505862346e-07
2025-09-03,2025,4.8841186695963616e-05,-0.0008240556986100978,5.308574220289716e-05,2.770342440734322e-05,2.7608189795798866e-05,2.64135748313357e-05,1.1019299347651244e-06
2025-09-04,2025,3.409840444231418e-05,0.00646692259062319,5.308574220289716e-05,3.172116939380854e-05,3.1774782563896474e-05,2.881448199104576e-05,4.1299897990124333e-07
2025-09-05,2025,3.0734141853523124e-05,0.009086300800066584,5.308574220289716e-05,3.154177601236851e-05,3.15154348286674e-05,3.0169655912283043e-05,3.1480923106598955e-07
2025-09-08,2025,1.9681587453518827e-05,0.015982736422250683,5.308574220289716e-05,3.249621865678259e-05,3.237613406630328e-05,3.114533641467025e-05,1.256784271864387e-07
2025-09-09,2025,5.505500983746867e-05,-0.003886661436148119,5.308574220289716e-05,2.925752357423232e-05,2.917119563275758e-05,2.7104264220633518e-05,8.397134661769177e-07
2025-09-10,2025,2.281873947862513e-05,-0.002353582737304514,5.308574220289716e-05,3.8417839221546e-05,3.832086914567586e-05,3.5154457998479646e-05,1.950813794656286e-07
2025-09-11,2025,2.8043220383170642e-05,0.0043371741808722825,5.308574220289716e-05,2.894519402338755e-05,2.925157279642816e-05,2.750054997395149e-05,3.2392076529697396e-07
2025-09-12,2025,2.7089901372200005e-05,-0.004772203400770707,5.308574220289716e-05,2.9731443711896463e-05,2.9865802369190786e-05,2.835893500456113e-05,8.499410644103847e-07
2025-09-15,2025,1.6362379969027495e-05,0.016041824566976157,5.308574220289716e-05,2.9261336396992842e-05,2.9423649313262005e-05,2.8058552665183767e-05,1.9698227302174248e-07
2025-09-16,2025,2.1139968940998114e-05,9.213992266761137e-05,5.308574220289716e-05,2.597285605983133e-05,2.6019020124078578e-05,2.3849633217941784e-05,2.3259007275276892e-07
2025-09-17,2025,5.886174546689977e-05,-0.007433643774900783,5.308574220289716e-05,2.4863017559256657e-05,2.5036399654485428e-05,2.3703625709393447e-05,1.0856480358187602e-06
2025-09-18,2025,3.4104746396872806e-05,-0.0014808058069456858,5.308574220289716e-05,3.578711236876721e-05,3.573855032253064e-05,3.1563218031516956e-05,3.334757944722016e-07
2025-09-19,2025,1.5662414791724145e-05,0.008838570262447443,5.308574220289716e-05,3.146116094806116e-05,3.166387136712435e-05,3.0027165721284652e-05,1.1115605818566604e-07
2025-09-22,2025,2.203260585805108e-05,0.017834929228725857,5.308574220289716e-05,2.5633454043002235e-05,2.5753385653801024e-05,2.287288599554287e-05,1.389893934429471e-07
2025-09-23,2025,5.6195824144158056e-05,0.0056967656573028115,5.308574220289716e-05,2.8061120350691697e-05,2.793690178878628e-05,2.539386727756751e-05,4.994277881880708e-07
2025-09-24,2025,3.991403423652392e-05,-0.008984623953480472,5.308574220289716e-05,3.880983588666319e-05,3.8510967113521105e-05,3.556243375423683e-05,3.3209258834585834e-07
2025-09-25,2025,5.996879412575484e-05,0.0020305225631224643,5.308574220289716e-05,3.4082728651384845e-05,3.432249778108677e-05,3.329558472722907e-05,5.597604206542589e-07
2025-09-26,2025,2.526616394851662e-05,0.006551668785768233,5.308574220289716e-05,4.0476372565878325e-05,4.054326066517258e-05,3.885095863149152e-05,1.9096799850817952e-07
2025-09-29,2025,2.9921532684995282e-05,0.02609016360894935,5.308574220289716e-05,3.389492252165837e-05,3.3948960215036146e-05,3.2036816160086207e-05,1.9628899237138786e-07
2025-09-30,2025,8.847054473816278e-05,-0.00137087645244886,5.308574220289716e-05,3.6075603569392514e-05,3.584314826049417e-05,3.403679968393778e-05,7.300574009944938e-07
2025-10-01,2025,4.560759181231074e-05,0.0002738091257539397,5.308574220289716e-05,5.076342716947121e-05,5.0625218007413524e-05,4.706078218739639e-05,4.1285783447008913e-07
2025-10-02,2025,5.786081955437758e-05,-0.005955443865617654,5.308574220289716e-05,4.2920479206421495e-05,4.306710017263412e-05,4.169168047524644e-05,7.050873095777248e-07
2025-10-03,2025,2.697650956602529e-05,0.010760711326964807,5.308574220289716e-05,4.5498140105829537e-05,4.565345238337236e-05,4.390699676125515e-05,2.4511592679124027e-07
2025-10-06,2025,5.669602253412396e-05,0.023783856004238397,5.308574220289716e-05,3.825370106307353e-05,3.836015997006923e-05,3.6218476967485945e-05,1.2248847704004394e-06
